Tue Dec 14 03:13:02 2021    output.dat

         5524475 function calls (5434517 primitive calls) in 4.430 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3061    0.012    0.000    0.033    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:37(for_current_player)
     3057    0.002    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:57(<listcomp>)
     3042    0.005    0.000    0.005    0.000 D:\MiniConda\lib\random.py:415(uniform)
     3042    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
     2914    0.001    0.000    0.007    0.000 {built-in method builtins.next}
     2867    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawRandomCardAction.py:14(__str__)
     2585    0.001    0.000    0.001    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:1110(_argmax_dispatcher)
     2585    0.003    0.000    0.013    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:1114(argmax)
     2585    0.003    0.000    0.019    0.000 <__array_function__ internals>:2(argmax)
     2585    0.006    0.000    0.006    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     2563    0.003    0.000    0.006    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:58(<listcomp>)
     2557    0.004    0.000    0.005    0.000 D:\MiniConda\lib\random.py:250(_randbelow_with_getrandbits)
     2557    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
     2551    0.002    0.000    0.004    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:78(number_of_cards)
     2551    0.014    0.000    0.032    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:95(draw_train_card)
     2551    0.003    0.000    0.008    0.000 D:\MiniConda\lib\random.py:285(choice)
     2541    0.008    0.000    0.100    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:88(get_random)
     2483    0.001    0.000    0.003    0.000 D:\MiniConda\lib\abc.py:96(__instancecheck__)
     2483    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
1995/1965    0.004    0.000    0.017    0.000 D:\MiniConda\lib\copy.py:200(_deepcopy_list)
     1872    0.003    0.000    0.004    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:104(__format__)
     1872    0.014    0.000    0.146    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawRandomCardAction.py:26(execute)
     1872    0.001    0.000    0.001    0.000 {method '__format__' of 'str' objects}
     1838    0.001    0.000    0.002    0.000 D:\MiniConda\lib\types.py:171(__get__)
     1838    0.000    0.000    0.000    0.000 D:\MiniConda\lib\enum.py:654(name)
     1838    0.001    0.000    0.003    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\enums\City.py:5(__str__)
     1833    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:15(__init__)
     1831    0.002    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:14(__str__)
     1830    0.007    0.000    0.023    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:46(pass_turn)
     1830    0.005    0.000    0.007    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:57(__handle_game_state_change)
     1826    0.002    0.000    0.003    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:80(__init__)
     1820    0.002    0.000    0.004    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:86(next_node)
     1820    0.002    0.000    0.003    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:91(__init__)
     1815    0.038    0.000    4.147    0.002 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameTree.py:54(greedy_simulation_for_n_turns)
     1810    0.002    0.000    0.004    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:97(next_node)
     1798    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:60(<listcomp>)
     1798    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     1729    0.009    0.000    0.028    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:67(__update_other_players_information_sets)
     1729    0.002    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:23(<listcomp>)
     1729    0.006    0.000    0.018    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:13(for_opponents)
     1727    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:29(<listcomp>)
     1233    0.002    0.000    0.004    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:30(<listcomp>)
     1185    0.013    0.000    0.028    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:52(__sub__)
     1185    0.003    0.000    0.048    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Game.py:84(replenish_visible_cards)
     1150    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Destination.py:28(<genexpr>)
     1025    0.001    0.000    0.003    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:35(<genexpr>)
      958    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Route.py:7(__init__)
      958    0.001    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:8(__init__)
      958    0.001    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:43(<genexpr>)
      937    0.000    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      934    0.001    0.000    0.005    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:34(<genexpr>)
      924    0.001    0.000    0.002    0.000 D:\MiniConda\lib\site-packages\numpy\core\numerictypes.py:286(issubclass_)
      924    0.002    0.000    0.002    0.000 D:\MiniConda\lib\site-packages\numpy\core\getlimits.py:366(__new__)
      917    0.002    0.000    0.005    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Route.py:19(__str__)
      917    0.001    0.000    0.006    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:15(__str__)
      836    0.001    0.000    0.001    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:64(__call__)
      718    0.003    0.000    0.050    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Game.py:78(take_card)
      691    0.002    0.000    0.052    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:26(execute)
      575    0.002    0.000    0.003    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Destination.py:30(<listcomp>)
  575/463    0.002    0.000    0.006    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Destination.py:26(search)
      570    0.000    0.000    0.001    0.000 D:\MiniConda\lib\enum.py:278(__call__)
      570    0.000    0.000    0.000    0.000 D:\MiniConda\lib\enum.py:557(__new__)
      570    0.000    0.000    0.000    0.000 D:\MiniConda\lib\enum.py:644(__reduce_ex__)
      467    0.002    0.000    0.011    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:33(best_payment_option)
      467    0.002    0.000    0.004    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:39(__options)
      467    0.005    0.000    0.086    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:30(execute)
      463    0.002    0.000    0.010    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Destination.py:20(path_from)
      463    0.001    0.000    0.358    0.001 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:18(__len__)
      462    0.002    0.000    0.787    0.002 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:66(get_action_id)
      462    0.001    0.000    0.003    0.000 D:\MiniConda\lib\site-packages\numpy\core\numerictypes.py:360(issubdtype)
      462    0.028    0.000    0.034    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
      360    0.000    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:41(<genexpr>)
      282    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
      150    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Destination.py:10(__init__)
    142/1    0.000    0.000    0.002    0.002 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:718(recurser)
      142    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:913(<genexpr>)
      142    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:918(<genexpr>)
      142    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:922(<genexpr>)
      142    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:923(<genexpr>)
      141    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:695(_extendLine)
      141    0.001    0.000    0.001    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:947(__call__)
      141    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      135    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:107(__reduce_ex__)
      102    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       59    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Player.py:43(<genexpr>)
       50    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawWildCardAction.py:9(__str__)
       31    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Player.py:42(<genexpr>)
       30    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Player.py:41(points_from_destinations)
       27    0.000    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawWildCardAction.py:22(execute)
       16    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameTree.py:16(__init__)
     15/8    0.000    0.000    0.000    0.000 D:\MiniConda\lib\abc.py:100(__subclasscheck__)
       15    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Game.py:88(calculate_final_scores)
       15    0.000    0.000    4.155    0.277 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionUtility.py:14(of)
       15    0.005    0.000    4.152    0.277 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameTree.py:87(greedy_simulation_until_game_over)
     15/8    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\FinishSelectingDestinationsAction.py:34(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.002    0.000 {built-in method builtins.print}
        7    0.000    0.000    0.000    0.000 D:\MiniConda\lib\copyreg.py:99(_slotnames)
        7    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.000    0.000 D:\MiniConda\lib\_collections_abc.py:392(__subclasshook__)
        5    0.001    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Map.py:16(__init__)
        5    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\FinishSelectingDestinationsAction.py:32(__minimum_number_of_destinations_were_selected)
        4    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:46(<listcomp>)
        4    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\StrategyStorage.py:25(get_average_strategy)
        4    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\StrategyStorage.py:31(increment_average_strategy)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        3    0.000    0.000    0.000    0.000 D:\MiniConda\lib\_collections_abc.py:302(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 D:\MiniConda\lib\random.py:315(sample)
        2    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Player.py:5(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Destination.py:14(__str__)
        2    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
        2    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
        2    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
        2    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
        2    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawDestinationsAction.py:25(execute)
        2    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:47(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:34(execute)
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        2    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.001    0.001 D:\Programming\TicketToRideMCCFR_TDD\src\training\Trainer.py:24(__init__)
        1    0.000    0.000    4.300    4.300 D:\Programming\TicketToRideMCCFR_TDD\src\training\Trainer.py:47(training_step)
        1    0.000    0.000    0.106    0.106 D:\Programming\TicketToRideMCCFR_TDD\src\training\Trainer.py:121(load_latest_checkpoint)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:12(from_numbers)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Game.py:20(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Game.py:21(<dictcomp>)
        1    0.000    0.000    0.001    0.001 D:\Programming\TicketToRideMCCFR_TDD\src\game\Game.py:12(__init__)
        1    0.000    0.000    0.001    0.001 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:98(get_valid_action_ids)
        1    0.001    0.001    4.293    4.293 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionUtility.py:26(from_all_branches)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\multiarray.py:311(where)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(where)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\numerictypes.py:232(obj2sctype)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:2584(_amax_dispatcher)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:2589(amax)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:2709(_amin_dispatcher)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:2714(amin)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(amax)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(amin)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\_ufunc_config.py:429(__init__)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:65(<dictcomp>)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:60(_make_options_dict)
        1    0.000    0.000    0.001    0.001 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:366(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:358(_get_formatdict)
        1    0.000    0.000    0.001    0.001 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:409(_get_format_function)
        1    0.000    0.000    0.002    0.002 D:\MiniConda\lib\site-packages\numpy\core\arrayprint.py:461(wrapper)
